name,gender
mary,F
dorothy,F
helen,F
margaret,F
ruth,F
gladys,F
alice,F
mildred,F
thelma,F
edith,F
elizabeth,F
evelyn,F
florence,F
frances,F
agnes,F
clara,F
hazel,F
marie,F
grace,F
irene,F
myrtle,F
vera,F
bernice,F
edna,F
esther,F
pauline,F
pearl,F
rose,F
anna,F
ethel,F
ida,F
bertha,F
lillian,F
lola,F
sarah,F
virginia,F
blanche,F
ellen,F
eva,F
fern,F
geraldine,F
lois,F
minnie,F
ruby,F
viola,F
violet,F
betty,F
elma,F
elva,F
emma,F
genevieve,F
gertrude,F
laura,F
louise,F
lucille,F
lucy,F
mabel,F
mae,F
marjorie,F
martha,F
nellie,F
beatrice,F
beulah,F
cora,F
della,F
dora,F
eleanor,F
flora,F
jessie,F
josephine,F
katherine,F
maxine,F
nina,F
georgia,F
jean,F
leona,F
alta,F
ann,F
charlotte,F
julia,F
wilma,F
catherine,F
doris,F
harriet,F
marguerite,F
patricia,F
vivian,F
dolores,F
erma,F
ila,F
inez,F
june,F
lydia,F
nora,F
opal,F
rachel,F
wanda,F
elsie,F
ella,F
jane,F
juanita,F
kathryn,F
alma,F
olive,F
phyllis,F
ada,F
lena,F
afton,F
anne,F
eunice,F
geneva,F
leah,F
marion,F
melba,F
naomi,F
verna,F
amy,F
beth,F
elaine,F
golda,F
goldie,F
gwen,F
leola,F
lucile,F
mable,F
may,F
norma,F
shirley,F
bessie,F
velma,F
donna,F
muriel,F
audrey,F
bonnie,F
hilda,F
luella,F
maude,F
sylvia,F
berniece,F
delia,F
dorothea,F
iva,F
jennie,F
lavon,F
leora,F
letha,F
olga,F
ora,F
thora,F
verda,F
barbara,F
verla,F
roberta,F
fay,F
faye,F
hattie,F
kathleen,F
lela,F
marian,F
stella,F
cleo,F
isabelle,F
loretta,F
amelia,F
iola,F
irma,F
lila,F
lorene,F
lula,F
maurine,F
teresa,F
zella,F
zelma,F
carol,F
carmen,F
iris,F
gwendolyn,F
ina,F
mona,F
reva,F
annie,F
arlene,F
elda,F
freda,F
isabel,F
melva,F
neva,F
zelda,F
adelia,F
aileen,F
alberta,F
anita,F
caroline,F
claire,F
edythe,F
emily,F
kay,F
madeline,F
madge,F
nola,F
rita,F
zola,F
enid,F
merle,F
constance,F
estella,F
leone,F
lottie,F
miriam,F
rhoda,F
winifred,F
eula,F
lillie,F
phoebe,F
rosemary,F
annabelle,F
belva,F
carolyn,F
cecelia,F
